Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
108,26,9,132,9,Some Random Commen with Id 108
109,26,9,110,5,Some Random Commen with Id 109
110,26,9,11,9,Some Random Commen with Id 110
111,26,9,167,8,Some Random Commen with Id 111
112,27,9,143,6,Some Random Commen with Id 112
113,27,9,1,6,Some Random Commen with Id 113
114,27,9,139,5,Some Random Commen with Id 114
115,27,9,92,6,Some Random Commen with Id 115
116,27,9,96,1,Some Random Commen with Id 116
117,27,9,15,7,Some Random Commen with Id 117
118,27,9,25,3,Some Random Commen with Id 118
119,28,5,125,1,Some Random Commen with Id 119
120,28,5,132,9,Some Random Commen with Id 120
121,28,5,135,3,Some Random Commen with Id 121
122,28,5,181,6,Some Random Commen with Id 122
123,28,5,71,8,Some Random Commen with Id 123
124,28,5,116,1,Some Random Commen with Id 124
125,28,5,166,1,Some Random Commen with Id 125
126,29,3,79,1,Some Random Commen with Id 126
127,29,3,34,2,Some Random Commen with Id 127
128,29,3,40,5,Some Random Commen with Id 128
129,30,9,64,0,Some Random Commen with Id 129
130,30,9,91,4,Some Random Commen with Id 130
131,30,9,106,2,Some Random Commen with Id 131
132,31,9,16,2,Some Random Commen with Id 132
133,31,9,57,5,Some Random Commen with Id 133
134,31,9,3,6,Some Random Commen with Id 134
135,31,9,146,1,Some Random Commen with Id 135
136,31,9,134,1,Some Random Commen with Id 136
137,31,9,134,9,Some Random Commen with Id 137
138,31,9,67,7,Some Random Commen with Id 138
139,31,9,48,0,Some Random Commen with Id 139
140,33,8,196,9,Some Random Commen with Id 140
141,33,8,64,0,Some Random Commen with Id 141
142,33,8,71,9,Some Random Commen with Id 142
143,33,8,179,5,Some Random Commen with Id 143
144,33,8,172,1,Some Random Commen with Id 144
145,33,8,91,9,Some Random Commen with Id 145
146,33,8,99,7,Some Random Commen with Id 146
147,34,1,49,7,Some Random Commen with Id 147
148,34,1,9,8,Some Random Commen with Id 148
149,34,1,40,9,Some Random Commen with Id 149
150,34,1,69,0,Some Random Commen with Id 150
151,35,7,101,7,Some Random Commen with Id 151
152,35,7,190,2,Some Random Commen with Id 152
153,35,7,181,6,Some Random Commen with Id 153
154,35,7,188,7,Some Random Commen with Id 154
155,35,7,100,7,Some Random Commen with Id 155
156,35,7,67,2,Some Random Commen with Id 156
157,37,7,190,7,Some Random Commen with Id 157
158,37,7,164,2,Some Random Commen with Id 158
159,37,7,76,3,Some Random Commen with Id 159
160,37,7,4,2,Some Random Commen with Id 160
161,37,7,107,9,Some Random Commen with Id 161
162,37,7,151,1,Some Random Commen with Id 162
163,37,7,77,9,Some Random Commen with Id 163
164,37,7,97,5,Some Random Commen with Id 164
165,37,7,63,0,Some Random Commen with Id 165
166,38,9,48,0,Some Random Commen with Id 166
167,38,9,36,7,Some Random Commen with Id 167
168,38,9,39,2,Some Random Commen with Id 168
169,38,9,191,4,Some Random Commen with Id 169
170,38,9,189,4,Some Random Commen with Id 170
171,38,9,162,6,Some Random Commen with Id 171
172,38,9,105,7,Some Random Commen with Id 172
173,38,9,109,4,Some Random Commen with Id 173
174,39,0,161,6,Some Random Commen with Id 174
